eta  ,mu  ,layers ,neurons ,offline ,error_function ,train_mean  ,train_std   ,test_mean   ,test_std
0.01 ,0.3 ,     5 ,      2 ,      0 ,             1 ,0.000652411 ,5.26774e-05 ,0.000652411 ,5.26774e-05
0.01 ,0.3 ,     5 ,      2 ,      1 ,             0 ,0.5003      ,5.96242e-05 ,0.5003      ,5.96242e-05
0.01 ,0.3 ,     5 ,      2 ,      1 ,             1 ,0.000649662 ,5.37973e-05 ,0.000649662 ,5.37973e-05
0.01 ,0.3 ,     5 ,      4 ,      0 ,             0 ,0.499988    ,1.45255e-05 ,0.499988    ,1.45255e-05
0.01 ,0.3 ,     5 ,      4 ,      0 ,             1 ,0.000366618 ,2.37068e-05 ,0.000366618 ,2.37068e-05
0.01 ,0.3 ,     5 ,      4 ,      1 ,             0 ,0.500669    ,0.000434148 ,0.500669    ,0.000434148
0.01 ,0.3 ,     5 ,      4 ,      1 ,             1 ,0.000367132 ,2.18034e-05 ,0.000367132 ,2.18034e-05
0.01 ,0.3 ,     5 ,      8 ,      0 ,             0 ,0.277364    ,0.211431    ,0.277364    ,0.211431
0.01 ,0.3 ,     5 ,      8 ,      0 ,             1 ,0.000257239 ,2.99372e-05 ,0.000257239 ,2.99372e-05
0.01 ,0.3 ,     5 ,      8 ,      1 ,             0 ,0.501172    ,0.000941716 ,0.501172    ,0.000941716
0.01 ,0.3 ,     5 ,      8 ,      1 ,             1 ,0.000256289 ,2.94348e-05 ,0.000256289 ,2.94348e-05
0.01 ,0.3 ,     5 ,     16 ,      0 ,             0 ,0.20019     ,0.244588    ,0.20019     ,0.244588
0.01 ,0.3 ,     5 ,     16 ,      0 ,             1 ,0.000163596 ,7.28049e-06 ,0.000163596 ,7.28049e-06
0.01 ,0.3 ,     5 ,     16 ,      1 ,             0 ,0.506429    ,0.00125009  ,0.506429    ,0.00125009
0.01 ,0.3 ,     5 ,     16 ,      1 ,             1 ,0.0001632   ,6.57232e-06 ,0.0001632   ,6.57232e-06
0.01 ,0.3 ,     5 ,     32 ,      0 ,             0 ,0.0995069   ,0.198545    ,0.0995069   ,0.198545
0.01 ,0.3 ,     5 ,     32 ,      0 ,             1 ,4.53437e-05 ,2.47692e-05 ,4.53437e-05 ,2.47692e-05
0.01 ,0.3 ,     5 ,     32 ,      1 ,             0 ,0.30166     ,0.246375    ,0.30166     ,0.246375
0.01 ,0.3 ,     5 ,     32 ,      1 ,             1 ,8.8082e-05  ,3.93466e-06 ,8.8082e-05  ,3.93466e-06
0.01 ,0.3 ,     5 ,     64 ,      0 ,             0 ,0.000102451 ,2.72233e-05 ,0.000102451 ,2.72233e-05
0.01 ,0.3 ,     5 ,     64 ,      0 ,             1 ,1.53081e-05 ,1.34362e-05 ,1.53081e-05 ,1.34362e-05
0.01 ,0.3 ,     5 ,     64 ,      1 ,             0 ,0.000141222 ,3.35011e-05 ,0.000141222 ,3.35011e-05
0.01 ,0.3 ,     5 ,     64 ,      1 ,             1 ,4.1873e-05  ,2.99556e-06 ,4.1873e-05  ,2.99556e-06
0.01 ,0.5 ,     1 ,      2 ,      0 ,             0 ,0.102352    ,0.121802    ,0.102352    ,0.121802
0.01 ,0.5 ,     1 ,      2 ,      0 ,             1 ,0.000429464 ,7.69511e-05 ,0.000429464 ,7.69511e-05
0.01 ,0.5 ,     1 ,      2 ,      1 ,             0 ,0.102518    ,0.12189     ,0.102518    ,0.12189
0.01 ,0.5 ,     1 ,      2 ,      1 ,             1 ,0.000425661 ,7.01217e-05 ,0.000425661 ,7.01217e-05
0.01 ,0.5 ,     1 ,      4 ,      0 ,             0 ,0.00208317  ,0.000229042 ,0.00208317  ,0.000229042
0.01 ,0.5 ,     1 ,      4 ,      0 ,             1 ,0.000303098 ,3.19729e-05 ,0.000303098 ,3.19729e-05
0.01 ,0.5 ,     1 ,      4 ,      1 ,             0 ,0.00210542  ,0.000262764 ,0.00210542  ,0.000262764
0.01 ,0.5 ,     1 ,      4 ,      1 ,             1 ,0.000298171 ,3.10522e-05 ,0.000298171 ,3.10522e-05
0.01 ,0.5 ,     1 ,      8 ,      0 ,             0 ,0.0013959   ,0.000256567 ,0.0013959   ,0.000256567
0.01 ,0.5 ,     1 ,      8 ,      0 ,             1 ,0.000210715 ,7.29368e-06 ,0.000210715 ,7.29368e-06
0.01 ,0.5 ,     1 ,      8 ,      1 ,             0 ,0.00154715  ,0.000300368 ,0.00154715  ,0.000300368
0.01 ,0.5 ,     1 ,      8 ,      1 ,             1 ,0.000207496 ,6.21762e-06 ,0.000207496 ,6.21762e-06
0.01 ,0.5 ,     1 ,     16 ,      0 ,             0 ,0.000801507 ,3.92008e-05 ,0.000801507 ,3.92008e-05
0.01 ,0.5 ,     1 ,     16 ,      0 ,             1 ,0.000152637 ,9.42891e-06 ,0.000152637 ,9.42891e-06
0.01 ,0.5 ,     1 ,     16 ,      1 ,             0 ,0.000871491 ,9.3596e-05  ,0.000871491 ,9.3596e-05
0.01 ,0.5 ,     1 ,     16 ,      1 ,             1 ,0.000155729 ,9.31394e-06 ,0.000155729 ,9.31394e-06
0.01 ,0.5 ,     1 ,     32 ,      0 ,             0 ,0.000623348 ,5.87432e-05 ,0.000623348 ,5.87432e-05
0.01 ,0.5 ,     1 ,     32 ,      0 ,             1 ,5.52523e-05 ,3.16787e-05 ,5.52523e-05 ,3.16787e-05
0.01 ,0.5 ,     1 ,     32 ,      1 ,             0 ,0.000660256 ,4.57514e-05 ,0.000660256 ,4.57514e-05
0.01 ,0.5 ,     1 ,     32 ,      1 ,             1 ,9.18048e-05 ,7.46952e-06 ,9.18048e-05 ,7.46952e-06
0.01 ,0.5 ,     1 ,     64 ,      0 ,             0 ,0.000308696 ,6.03341e-05 ,0.000308696 ,6.03341e-05
0.01 ,0.5 ,     1 ,     64 ,      0 ,             1 ,2.26018e-05 ,1.60076e-05 ,2.26018e-05 ,1.60076e-05
0.01 ,0.5 ,     1 ,     64 ,      1 ,             0 ,0.000535368 ,4.09812e-05 ,0.000535368 ,4.09812e-05
0.01 ,0.5 ,     1 ,     64 ,      1 ,             1 ,4.85092e-05 ,3.37291e-06 ,4.85092e-05 ,3.37291e-06
0.01 ,0.5 ,     2 ,      2 ,      0 ,             0 ,0.0520799   ,0.10001     ,0.0520799   ,0.10001
0.01 ,0.5 ,     2 ,      2 ,      0 ,             1 ,0.000375317 ,2.97996e-05 ,0.000375317 ,2.97996e-05
0.01 ,0.5 ,     2 ,      2 ,      1 ,             0 ,0.251695    ,0.223369    ,0.251695    ,0.223369
0.01 ,0.5 ,     2 ,      2 ,      1 ,             1 ,0.000372965 ,2.72989e-05 ,0.000372965 ,2.72989e-05
0.01 ,0.5 ,     2 ,      4 ,      0 ,             0 ,0.000902426 ,0.000324779 ,0.000902426 ,0.000324779
0.01 ,0.5 ,     2 ,      4 ,      0 ,             1 ,0.000286737 ,4.75155e-05 ,0.000286737 ,4.75155e-05
0.01 ,0.5 ,     2 ,      4 ,      1 ,             0 ,0.201733    ,0.245154    ,0.201733    ,0.245154
0.01 ,0.5 ,     2 ,      4 ,      1 ,             1 ,0.000282691 ,4.05656e-05 ,0.000282691 ,4.05656e-05
0.01 ,0.5 ,     2 ,      8 ,      0 ,             0 ,0.000547652 ,0.000169972 ,0.000547652 ,0.000169972
0.01 ,0.5 ,     2 ,      8 ,      0 ,             1 ,0.00016569  ,1.94157e-05 ,0.00016569  ,1.94157e-05
0.01 ,0.5 ,     2 ,      8 ,      1 ,             0 ,0.000535413 ,0.000145602 ,0.000535413 ,0.000145602
0.01 ,0.5 ,     2 ,      8 ,      1 ,             1 ,0.000165152 ,1.8727e-05  ,0.000165152 ,1.8727e-05
0.01 ,0.5 ,     2 ,     16 ,      0 ,             0 ,0.000560714 ,0.00018992  ,0.000560714 ,0.00018992
0.01 ,0.5 ,     2 ,     16 ,      0 ,             1 ,8.6811e-05  ,1.6725e-05  ,8.6811e-05  ,1.6725e-05
0.01 ,0.5 ,     2 ,     16 ,      1 ,             0 ,0.000479342 ,0.000174378 ,0.000479342 ,0.000174378
0.01 ,0.5 ,     2 ,     16 ,      1 ,             1 ,0.00010097  ,8.84693e-06 ,0.00010097  ,8.84693e-06
0.01 ,0.5 ,     2 ,     32 ,      0 ,             0 ,0.000403259 ,4.73944e-05 ,0.000403259 ,4.73944e-05
0.01 ,0.5 ,     2 ,     32 ,      0 ,             1 ,2.00069e-05 ,1.21784e-05 ,2.00069e-05 ,1.21784e-05
0.01 ,0.5 ,     2 ,     32 ,      1 ,             0 ,0.000368439 ,3.23253e-05 ,0.000368439 ,3.23253e-05
0.01 ,0.5 ,     2 ,     32 ,      1 ,             1 ,5.57752e-05 ,4.76906e-06 ,5.57752e-05 ,4.76906e-06
0.01 ,0.5 ,     2 ,     64 ,      0 ,             0 ,0.467134    ,0.246957    ,0.467134    ,0.246957
0.01 ,0.5 ,     2 ,     64 ,      0 ,             1 ,7.18759e-06 ,9.57501e-06 ,7.18759e-06 ,9.57501e-06
0.01 ,0.5 ,     2 ,     64 ,      1 ,             0 ,0.00025838  ,1.21512e-05 ,0.00025838  ,1.21512e-05
0.01 ,0.5 ,     2 ,     64 ,      1 ,             1 ,2.40889e-05 ,2.70344e-06 ,2.40889e-05 ,2.70344e-06
0.01 ,0.5 ,     3 ,      2 ,      0 ,             0 ,0.357965    ,0.187737    ,0.357965    ,0.187737
0.01 ,0.5 ,     3 ,      2 ,      0 ,             1 ,0.0003633   ,4.44446e-05 ,0.0003633   ,4.44446e-05
0.01 ,0.5 ,     3 ,      2 ,      1 ,             0 ,0.401066    ,0.199705    ,0.401066    ,0.199705
0.01 ,0.5 ,     3 ,      2 ,      1 ,             1 ,0.000363338 ,4.11806e-05 ,0.000363338 ,4.11806e-05
0.01 ,0.5 ,     3 ,      4 ,      0 ,             0 ,0.00081503  ,0.000165244 ,0.00081503  ,0.000165244
0.01 ,0.5 ,     3 ,      4 ,      0 ,             1 ,0.000229849 ,3.31702e-05 ,0.000229849 ,3.31702e-05
0.01 ,0.5 ,     3 ,      4 ,      1 ,             0 ,0.502209    ,0.000910331 ,0.502209    ,0.000910331
0.01 ,0.5 ,     3 ,      4 ,      1 ,             1 ,0.000229254 ,3.12001e-05 ,0.000229254 ,3.12001e-05
0.01 ,0.5 ,     3 ,      8 ,      0 ,             0 ,0.000424957 ,0.000116259 ,0.000424957 ,0.000116259
0.01 ,0.5 ,     3 ,      8 ,      0 ,             1 ,0.000155776 ,1.01923e-05 ,0.000155776 ,1.01923e-05
0.01 ,0.5 ,     3 ,      8 ,      1 ,             0 ,0.505627    ,0.00214911  ,0.505627    ,0.00214911
0.01 ,0.5 ,     3 ,      8 ,      1 ,             1 ,0.000154368 ,1.10951e-05 ,0.000154368 ,1.10951e-05
0.01 ,0.5 ,     3 ,     16 ,      0 ,             0 ,0.0995696   ,0.198596    ,0.0995696   ,0.198596
0.01 ,0.5 ,     3 ,     16 ,      0 ,             1 ,7.25934e-05 ,1.46383e-05 ,7.25934e-05 ,1.46383e-05
0.01 ,0.5 ,     3 ,     16 ,      1 ,             0 ,0.207436    ,0.25379     ,0.207436    ,0.25379
0.01 ,0.5 ,     3 ,     16 ,      1 ,             1 ,9.91136e-05 ,5.66995e-06 ,9.91136e-05 ,5.66995e-06
0.01 ,0.5 ,     3 ,     32 ,      0 ,             0 ,0.0003211   ,5.50455e-05 ,0.0003211   ,5.50455e-05
0.01 ,0.5 ,     3 ,     32 ,      0 ,             1 ,2.06494e-05 ,1.30204e-05 ,2.06494e-05 ,1.30204e-05
0.01 ,0.5 ,     3 ,     32 ,      1 ,             0 ,0.000208589 ,2.44303e-05 ,0.000208589 ,2.44303e-05
0.01 ,0.5 ,     3 ,     32 ,      1 ,             1 ,5.52443e-05 ,4.99359e-06 ,5.52443e-05 ,4.99359e-06
0.01 ,0.5 ,     3 ,     64 ,      0 ,             0 ,0.33509     ,0.284224    ,0.33509     ,0.284224
0.01 ,0.5 ,     3 ,     64 ,      0 ,             1 ,2.81501e-06 ,5.63001e-06 ,2.81501e-06 ,5.63001e-06
0.01 ,0.5 ,     3 ,     64 ,      1 ,             0 ,0.000143668 ,1.74414e-05 ,0.000143668 ,1.74414e-05
0.01 ,0.5 ,     3 ,     64 ,      1 ,             1 ,1.00882e-05 ,5.01338e-06 ,1.00882e-05 ,5.01338e-06
0.01 ,0.5 ,     4 ,      2 ,      0 ,             0 ,0.486105    ,0.0277592   ,0.486105    ,0.0277592
0.01 ,0.5 ,     4 ,      2 ,      0 ,             1 ,0.00037255  ,4.18126e-05 ,0.00037255  ,4.18126e-05
0.01 ,0.5 ,     4 ,      2 ,      1 ,             0 ,0.500468    ,0.000573246 ,0.500468    ,0.000573246
0.01 ,0.5 ,     4 ,      2 ,      1 ,             1 ,0.000368002 ,3.36804e-05 ,0.000368002 ,3.36804e-05
0.01 ,0.5 ,     4 ,      4 ,      0 ,             0 ,0.394623    ,0.196456    ,0.394623    ,0.196456
0.01 ,0.5 ,     4 ,      4 ,      0 ,             1 ,0.000255217 ,3.7628e-05  ,0.000255217 ,3.7628e-05
0.01 ,0.5 ,     4 ,      4 ,      1 ,             0 ,0.501124    ,0.000720736 ,0.501124    ,0.000720736
0.01 ,0.5 ,     4 ,      4 ,      1 ,             1 ,0.000252546 ,3.62507e-05 ,0.000252546 ,3.62507e-05
0.01 ,0.5 ,     4 ,      8 ,      0 ,             0 ,0.000475468 ,6.43634e-05 ,0.000475468 ,6.43634e-05
0.01 ,0.5 ,     4 ,      8 ,      0 ,             1 ,0.000165095 ,1.7122e-05  ,0.000165095 ,1.7122e-05
0.01 ,0.5 ,     4 ,      8 ,      1 ,             0 ,0.503949    ,0.00183297  ,0.503949    ,0.00183297
0.01 ,0.5 ,     4 ,      8 ,      1 ,             1 ,0.000166057 ,1.75353e-05 ,0.000166057 ,1.75353e-05
0.01 ,0.5 ,     4 ,     16 ,      0 ,             0 ,0.00021065  ,2.1881e-05  ,0.00021065  ,2.1881e-05
0.01 ,0.5 ,     4 ,     16 ,      0 ,             1 ,6.75078e-05 ,2.75116e-05 ,6.75078e-05 ,2.75116e-05
0.01 ,0.5 ,     4 ,     16 ,      1 ,             0 ,0.408492    ,0.204157    ,0.408492    ,0.204157
0.01 ,0.5 ,     4 ,     16 ,      1 ,             1 ,9.67774e-05 ,7.39553e-06 ,9.67774e-05 ,7.39553e-06
0.01 ,0.5 ,     4 ,     32 ,      0 ,             0 ,0.000175787 ,2.22549e-05 ,0.000175787 ,2.22549e-05
0.01 ,0.5 ,     4 ,     32 ,      0 ,             1 ,2.28409e-05 ,1.19609e-05 ,2.28409e-05 ,1.19609e-05
0.01 ,0.5 ,     4 ,     32 ,      1 ,             0 ,0.208607    ,0.255463    ,0.208607    ,0.255463
0.01 ,0.5 ,     4 ,     32 ,      1 ,             1 ,5.8342e-05  ,3.95737e-06 ,5.8342e-05  ,3.95737e-06
0.01 ,0.5 ,     4 ,     64 ,      0 ,             0 ,0.4412      ,0.223953    ,0.4412      ,0.223953
0.01 ,0.5 ,     4 ,     64 ,      0 ,             1 ,3.55834e-06 ,6.2821e-06  ,3.55834e-06 ,6.2821e-06
0.01 ,0.5 ,     4 ,     64 ,      1 ,             0 ,0.000100417 ,1.3825e-05  ,0.000100417 ,1.3825e-05
0.01 ,0.5 ,     4 ,     64 ,      1 ,             1 ,2.23764e-05 ,1.07468e-05 ,2.23764e-05 ,1.07468e-05
0.01 ,0.5 ,     5 ,      2 ,      0 ,             0 ,0.499998    ,1.72882e-06 ,0.499998    ,1.72882e-06
0.01 ,0.5 ,     5 ,      2 ,      0 ,             1 ,0.000385468 ,3.25963e-05 ,0.000385468 ,3.25963e-05
0.01 ,0.5 ,     5 ,      2 ,      1 ,             0 ,0.500815    ,0.000193863 ,0.500815    ,0.000193863
0.01 ,0.5 ,     5 ,      2 ,      1 ,             1 ,0.000381933 ,3.26342e-05 ,0.000381933 ,3.26342e-05
0.01 ,0.5 ,     5 ,      4 ,      0 ,             0 ,0.499979    ,1.42977e-05 ,0.499979    ,1.42977e-05
0.01 ,0.5 ,     5 ,      4 ,      0 ,             1 ,0.000216443 ,1.35039e-05 ,0.000216443 ,1.35039e-05
0.01 ,0.5 ,     5 ,      4 ,      1 ,             0 ,0.501782    ,0.00118808  ,0.501782    ,0.00118808
0.01 ,0.5 ,     5 ,      4 ,      1 ,             1 ,0.000217138 ,1.09739e-05 ,0.000217138 ,1.09739e-05
0.01 ,0.5 ,     5 ,      8 ,      0 ,             0 ,0.200444    ,0.244612    ,0.200444    ,0.244612
0.01 ,0.5 ,     5 ,      8 ,      0 ,             1 ,0.000149797 ,1.83842e-05 ,0.000149797 ,1.83842e-05
0.01 ,0.5 ,     5 ,      8 ,      1 ,             0 ,0.503565    ,0.00220527  ,0.503565    ,0.00220527
0.01 ,0.5 ,     5 ,      8 ,      1 ,             1 ,0.000151607 ,1.7139e-05  ,0.000151607 ,1.7139e-05
0.01 ,0.5 ,     5 ,     16 ,      0 ,             0 ,0.000246631 ,8.66356e-05 ,0.000246631 ,8.66356e-05
0.01 ,0.5 ,     5 ,     16 ,      0 ,             1 ,8.27951e-05 ,1.39974e-05 ,8.27951e-05 ,1.39974e-05
0.01 ,0.5 ,     5 ,     16 ,      1 ,             0 ,0.509099    ,0.00723608  ,0.509099    ,0.00723608
0.01 ,0.5 ,     5 ,     16 ,      1 ,             1 ,9.71387e-05 ,3.49842e-06 ,9.71387e-05 ,3.49842e-06
0.01 ,0.5 ,     5 ,     32 ,      0 ,             0 ,0.203117    ,0.248769    ,0.203117    ,0.248769
0.01 ,0.5 ,     5 ,     32 ,      0 ,             1 ,1.86353e-05 ,1.41278e-05 ,1.86353e-05 ,1.41278e-05
0.01 ,0.5 ,     5 ,     32 ,      1 ,             0 ,0.415006    ,0.207776    ,0.415006    ,0.207776
0.01 ,0.5 ,     5 ,     32 ,      1 ,             1 ,5.35469e-05 ,2.64008e-06 ,5.35469e-05 ,2.64008e-06
0.01 ,0.5 ,     5 ,     64 ,      0 ,             0 ,0.564088    ,0.285641    ,0.564088    ,0.285641
0.01 ,0.5 ,     5 ,     64 ,      0 ,             1 ,6.53087e-06 ,5.91636e-06 ,6.53087e-06 ,5.91636e-06
0.01 ,0.5 ,     5 ,     64 ,      1 ,             0 ,7.05852e-05 ,1.35749e-05 ,7.05852e-05 ,1.35749e-05
0.01 ,0.5 ,     5 ,     64 ,      1 ,             1 ,1.48716e-05 ,8.70733e-06 ,1.48716e-05 ,8.70733e-06
0.01 ,0.7 ,     1 ,      2 ,      0 ,             0 ,0.101595    ,0.12202     ,0.101595    ,0.12202
0.01 ,0.7 ,     1 ,      2 ,      0 ,             1 ,0.000302485 ,5.2932e-05  ,0.000302485 ,5.2932e-05
0.01 ,0.7 ,     1 ,      2 ,      1 ,             0 ,0.151627    ,0.122198    ,0.151627    ,0.122198
0.01 ,0.7 ,     1 ,      2 ,      1 ,             1 ,0.000298377 ,4.55465e-05 ,0.000298377 ,4.55465e-05
0.01 ,0.7 ,     1 ,      4 ,      0 ,             0 ,0.0014107   ,0.000148955 ,0.0014107   ,0.000148955
0.01 ,0.7 ,     1 ,      4 ,      0 ,             1 ,0.000213534 ,2.28475e-05 ,0.000213534 ,2.28475e-05
0.01 ,0.7 ,     1 ,      4 ,      1 ,             0 ,0.00134581  ,0.000251459 ,0.00134581  ,0.000251459
0.01 ,0.7 ,     1 ,      4 ,      1 ,             1 ,0.000208543 ,2.17134e-05 ,0.000208543 ,2.17134e-05
0.01 ,0.7 ,     1 ,      8 ,      0 ,             0 ,0.000935179 ,0.000196694 ,0.000935179 ,0.000196694
0.01 ,0.7 ,     1 ,      8 ,      0 ,             1 ,0.000146428 ,5.82522e-06 ,0.000146428 ,5.82522e-06
0.01 ,0.7 ,     1 ,      8 ,      1 ,             0 ,0.00103597  ,0.000185419 ,0.00103597  ,0.000185419
0.01 ,0.7 ,     1 ,      8 ,      1 ,             1 ,0.00014577  ,4.17749e-06 ,0.00014577  ,4.17749e-06
0.01 ,0.7 ,     1 ,     16 ,      0 ,             0 ,0.000531144 ,3.01782e-05 ,0.000531144 ,3.01782e-05
0.01 ,0.7 ,     1 ,     16 ,      0 ,             1 ,8.50327e-05 ,9.37266e-06 ,8.50327e-05 ,9.37266e-06
0.01 ,0.7 ,     1 ,     16 ,      1 ,             0 ,0.000598936 ,7.24596e-05 ,0.000598936 ,7.24596e-05
0.01 ,0.7 ,     1 ,     16 ,      1 ,             1 ,0.000110049 ,6.80186e-06 ,0.000110049 ,6.80186e-06
0.01 ,0.7 ,     1 ,     32 ,      0 ,             0 ,0.000398569 ,4.43114e-05 ,0.000398569 ,4.43114e-05
0.01 ,0.7 ,     1 ,     32 ,      0 ,             1 ,2.97021e-05 ,2.49548e-05 ,2.97021e-05 ,2.49548e-05
0.01 ,0.7 ,     1 ,     32 ,      1 ,             0 ,0.00045447  ,3.17162e-05 ,0.00045447  ,3.17162e-05
0.01 ,0.7 ,     1 ,     32 ,      1 ,             1 ,6.50268e-05 ,5.45328e-06 ,6.50268e-05 ,5.45328e-06
0.01 ,0.7 ,     1 ,     64 ,      0 ,             0 ,0.314986    ,0.260533    ,0.314986    ,0.260533
0.01 ,0.7 ,     1 ,     64 ,      0 ,             1 ,1.43736e-05 ,1.28079e-05 ,1.43736e-05 ,1.28079e-05
0.01 ,0.7 ,     1 ,     64 ,      1 ,             0 ,0.000358551 ,2.86028e-05 ,0.000358551 ,2.86028e-05
0.01 ,0.7 ,     1 ,     64 ,      1 ,             1 ,3.24889e-05 ,2.52063e-06 ,3.24889e-05 ,2.52063e-06
0.01 ,0.7 ,     2 ,      2 ,      0 ,             0 ,0.0512393   ,0.100057    ,0.0512393   ,0.100057
0.01 ,0.7 ,     2 ,      2 ,      0 ,             1 ,0.000265976 ,2.13643e-05 ,0.000265976 ,2.13643e-05
0.01 ,0.7 ,     2 ,      2 ,      1 ,             0 ,0.251757    ,0.223845    ,0.251757    ,0.223845
0.01 ,0.7 ,     2 ,      2 ,      1 ,             1 ,0.000263269 ,1.84442e-05 ,0.000263269 ,1.84442e-05
0.01 ,0.7 ,     2 ,      4 ,      0 ,             0 ,0.000565024 ,0.00020989  ,0.000565024 ,0.00020989
0.01 ,0.7 ,     2 ,      4 ,      0 ,             1 ,0.000202987 ,3.60743e-05 ,0.000202987 ,3.60743e-05
0.01 ,0.7 ,     2 ,      4 ,      1 ,             0 ,0.201819    ,0.246318    ,0.201819    ,0.246318
0.01 ,0.7 ,     2 ,      4 ,      1 ,             1 ,0.00019903  ,2.8045e-05  ,0.00019903  ,2.8045e-05
0.01 ,0.7 ,     2 ,      8 ,      0 ,             0 ,0.000371603 ,0.000119933 ,0.000371603 ,0.000119933
0.01 ,0.7 ,     2 ,      8 ,      0 ,             1 ,0.000112523 ,1.6698e-05  ,0.000112523 ,1.6698e-05
0.01 ,0.7 ,     2 ,      8 ,      1 ,             0 ,0.102794    ,0.204839    ,0.102794    ,0.204839
0.01 ,0.7 ,     2 ,      8 ,      1 ,             1 ,0.000116494 ,1.27814e-05 ,0.000116494 ,1.27814e-05
0.01 ,0.7 ,     2 ,     16 ,      0 ,             0 ,0.000416131 ,0.000103432 ,0.000416131 ,0.000103432
0.01 ,0.7 ,     2 ,     16 ,      0 ,             1 ,5.42295e-05 ,1.55662e-05 ,5.42295e-05 ,1.55662e-05
0.01 ,0.7 ,     2 ,     16 ,      1 ,             0 ,0.000335196 ,0.000124666 ,0.000335196 ,0.000124666
0.01 ,0.7 ,     2 ,     16 ,      1 ,             1 ,7.15394e-05 ,6.36633e-06 ,7.15394e-05 ,6.36633e-06
0.01 ,0.7 ,     2 ,     32 ,      0 ,             0 ,0.10495     ,0.209326    ,0.10495     ,0.209326
0.01 ,0.7 ,     2 ,     32 ,      0 ,             1 ,1.07607e-05 ,8.60982e-06 ,1.07607e-05 ,8.60982e-06
0.01 ,0.7 ,     2 ,     32 ,      1 ,             0 ,0.0002646   ,2.73598e-05 ,0.0002646   ,2.73598e-05
0.01 ,0.7 ,     2 ,     32 ,      1 ,             1 ,3.926e-05   ,3.90622e-06 ,3.926e-05   ,3.90622e-06
0.01 ,0.7 ,     2 ,     64 ,      0 ,             0 ,0.680233    ,0.0864101   ,0.680233    ,0.0864101
0.01 ,0.7 ,     2 ,     64 ,      0 ,             1 ,3.83324e-06 ,7.35651e-06 ,3.83324e-06 ,7.35651e-06
0.01 ,0.7 ,     2 ,     64 ,      1 ,             0 ,0.000171246 ,1.11018e-05 ,0.000171246 ,1.11018e-05
0.01 ,0.7 ,     2 ,     64 ,      1 ,             1 ,1.28236e-05 ,4.75643e-06 ,1.28236e-05 ,4.75643e-06
0.01 ,0.7 ,     3 ,      2 ,      0 ,             0 ,0.238997    ,0.201608    ,0.238997    ,0.201608
0.01 ,0.7 ,     3 ,      2 ,      0 ,             1 ,0.000256914 ,3.24701e-05 ,0.000256914 ,3.24701e-05
0.01 ,0.7 ,     3 ,      2 ,      1 ,             0 ,0.401503    ,0.20028     ,0.401503    ,0.20028
0.01 ,0.7 ,     3 ,      2 ,      1 ,             1 ,0.000257562 ,2.81918e-05 ,0.000257562 ,2.81918e-05
0.01 ,0.7 ,     3 ,      4 ,      0 ,             0 ,0.000503144 ,9.66779e-05 ,0.000503144 ,9.66779e-05
0.01 ,0.7 ,     3 ,      4 ,      0 ,             1 ,0.000162004 ,2.41617e-05 ,0.000162004 ,2.41617e-05
0.01 ,0.7 ,     3 ,      4 ,      1 ,             0 ,0.503956    ,0.00175709  ,0.503956    ,0.00175709
0.01 ,0.7 ,     3 ,      4 ,      1 ,             1 ,0.000162187 ,2.17802e-05 ,0.000162187 ,2.17802e-05
0.01 ,0.7 ,     3 ,      8 ,      0 ,             0 ,0.000280261 ,9.02805e-05 ,0.000280261 ,9.02805e-05
0.01 ,0.7 ,     3 ,      8 ,      0 ,             1 ,0.000103088 ,8.1043e-06  ,0.000103088 ,8.1043e-06
0.01 ,0.7 ,     3 ,      8 ,      1 ,             0 ,0.510705    ,0.00159346  ,0.510705    ,0.00159346
0.01 ,0.7 ,     3 ,      8 ,      1 ,             1 ,0.000109396 ,8.21526e-06 ,0.000109396 ,8.21526e-06
0.01 ,0.7 ,     3 ,     16 ,      0 ,             0 ,0.00018314  ,3.8292e-05  ,0.00018314  ,3.8292e-05
0.01 ,0.7 ,     3 ,     16 ,      0 ,             1 ,3.39746e-05 ,1.31127e-05 ,3.39746e-05 ,1.31127e-05
0.01 ,0.7 ,     3 ,     16 ,      1 ,             0 ,0.000177808 ,3.78642e-05 ,0.000177808 ,3.78642e-05
0.01 ,0.7 ,     3 ,     16 ,      1 ,             1 ,7.07811e-05 ,3.81738e-06 ,7.07811e-05 ,3.81738e-06
0.01 ,0.7 ,     3 ,     32 ,      0 ,             0 ,0.000233845 ,3.94359e-05 ,0.000233845 ,3.94359e-05
0.01 ,0.7 ,     3 ,     32 ,      0 ,             1 ,1.18891e-05 ,9.52431e-06 ,1.18891e-05 ,9.52431e-06
0.01 ,0.7 ,     3 ,     32 ,      1 ,             0 ,0.000165917 ,2.82657e-05 ,0.000165917 ,2.82657e-05
0.01 ,0.7 ,     3 ,     32 ,      1 ,             1 ,3.94447e-05 ,3.63273e-06 ,3.94447e-05 ,3.63273e-06
0.01 ,0.7 ,     3 ,     64 ,      0 ,             0 ,0.746291    ,0.0305785   ,0.746291    ,0.0305785
0.01 ,0.7 ,     3 ,     64 ,      0 ,             1 ,2.02494e-06 ,4.04988e-06 ,2.02494e-06 ,4.04988e-06
